fournisseur_id,categorie_id
a81e1a93-bc62-4910-a6b9-af51887f25bb,9
351c6fe3-94f1-474e-aebe-eaee06dc7318,14
884bf527-abde-49df-aa77-abf47c411f48,13
884bf527-abde-49df-aa77-abf47c411f48,6
884bf527-abde-49df-aa77-abf47c411f48,14
884bf527-abde-49df-aa77-abf47c411f48,17
34152bd1-cce5-4e4b-bab5-39265f7a6491,8
7d417b1f-6d68-4d84-a4ca-a6f92c605541,11
7d417b1f-6d68-4d84-a4ca-a6f92c605541,10
7d417b1f-6d68-4d84-a4ca-a6f92c605541,8
7d417b1f-6d68-4d84-a4ca-a6f92c605541,17
56d4addb-1f69-4769-9e40-e0a895849b28,13
56d4addb-1f69-4769-9e40-e0a895849b28,15
9edbed83-03e6-4554-924e-c1036341b1ae,1
9edbed83-03e6-4554-924e-c1036341b1ae,13
9edbed83-03e6-4554-924e-c1036341b1ae,3
9edbed83-03e6-4554-924e-c1036341b1ae,11
35fc6806-24e7-45c5-92e9-bb28c2094058,17
35fc6806-24e7-45c5-92e9-bb28c2094058,8
35fc6806-24e7-45c5-92e9-bb28c2094058,1
35fc6806-24e7-45c5-92e9-bb28c2094058,5
dfb2a753-de0f-4d48-838e-aa0364c7c674,15
dfb2a753-de0f-4d48-838e-aa0364c7c674,1
dfb2a753-de0f-4d48-838e-aa0364c7c674,9
23a42d16-992e-4531-9ad6-e1c800a5bba4,12
23a42d16-992e-4531-9ad6-e1c800a5bba4,10
23a42d16-992e-4531-9ad6-e1c800a5bba4,11
23a42d16-992e-4531-9ad6-e1c800a5bba4,9
4a7852ec-c015-40da-8569-bd2e4958ac41,18
4a7852ec-c015-40da-8569-bd2e4958ac41,11
4a7852ec-c015-40da-8569-bd2e4958ac41,1
4a7852ec-c015-40da-8569-bd2e4958ac41,16
efc54d20-c48b-4fd3-b807-7da072f9a2cf,11
efc54d20-c48b-4fd3-b807-7da072f9a2cf,17
efc54d20-c48b-4fd3-b807-7da072f9a2cf,7
8cb61f92-0640-4cad-9834-eee2bcb77bfe,3
489f9035-264c-47c5-98c5-e8aabb3f3517,15
489f9035-264c-47c5-98c5-e8aabb3f3517,14
489f9035-264c-47c5-98c5-e8aabb3f3517,11
489f9035-264c-47c5-98c5-e8aabb3f3517,2
51ad5e0b-32cf-4aaa-a25a-1c683c8f43c9,8
a0d104b0-338c-485b-8ce5-43e9fb252e7d,7
a0d104b0-338c-485b-8ce5-43e9fb252e7d,11
bc775366-ffd5-4166-8f4d-cc58b84fc4da,6
bc775366-ffd5-4166-8f4d-cc58b84fc4da,9
bc775366-ffd5-4166-8f4d-cc58b84fc4da,12
bc775366-ffd5-4166-8f4d-cc58b84fc4da,15
37155e64-0d0e-4312-a056-b4ead857bef9,7
37155e64-0d0e-4312-a056-b4ead857bef9,13
37155e64-0d0e-4312-a056-b4ead857bef9,3
37155e64-0d0e-4312-a056-b4ead857bef9,14
2ee38c51-dc4d-4573-80b7-6496227d4b9b,3
2ee38c51-dc4d-4573-80b7-6496227d4b9b,2
2ee38c51-dc4d-4573-80b7-6496227d4b9b,6
2ee38c51-dc4d-4573-80b7-6496227d4b9b,9
344df5fc-fda2-4c73-8f0e-dc8484e5e7db,11
344df5fc-fda2-4c73-8f0e-dc8484e5e7db,3
344df5fc-fda2-4c73-8f0e-dc8484e5e7db,1
c06d7535-67e5-48bf-a031-b45557014db9,8
c06d7535-67e5-48bf-a031-b45557014db9,4
c06d7535-67e5-48bf-a031-b45557014db9,18
c06d7535-67e5-48bf-a031-b45557014db9,17
df17a1cd-a101-41f7-9d82-c4462c0c0d6a,16
df17a1cd-a101-41f7-9d82-c4462c0c0d6a,5
df17a1cd-a101-41f7-9d82-c4462c0c0d6a,2
df17a1cd-a101-41f7-9d82-c4462c0c0d6a,8
5b849bab-4020-498f-9cfc-4fc3c418b0a8,7
a8030042-f007-4a2a-9fc3-8200d6d1ba7e,17
3c6aecce-99e3-4ab6-a5fa-1cebae2232b9,15
3c6aecce-99e3-4ab6-a5fa-1cebae2232b9,17
3c6aecce-99e3-4ab6-a5fa-1cebae2232b9,6
3014f461-d60a-41e7-93d9-e44badc1b439,13
3014f461-d60a-41e7-93d9-e44badc1b439,11
3014f461-d60a-41e7-93d9-e44badc1b439,15
3014f461-d60a-41e7-93d9-e44badc1b439,4
6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,6
6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,17
6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,4
6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,12
4454936e-25cc-46fa-8ee8-a76e4bc5a34c,7
4454936e-25cc-46fa-8ee8-a76e4bc5a34c,17
4454936e-25cc-46fa-8ee8-a76e4bc5a34c,5
4454936e-25cc-46fa-8ee8-a76e4bc5a34c,3
ea2cd775-8601-4417-b85e-b9d0ae0df2db,17
ea2cd775-8601-4417-b85e-b9d0ae0df2db,13
2ee77a79-eff5-4add-9dab-ecf2a844c3b8,7
2ee77a79-eff5-4add-9dab-ecf2a844c3b8,3
2ee77a79-eff5-4add-9dab-ecf2a844c3b8,2
7b6f6094-37f5-477d-b038-75c76cfcfa48,2
7b6f6094-37f5-477d-b038-75c76cfcfa48,14
7b6f6094-37f5-477d-b038-75c76cfcfa48,12
7b6f6094-37f5-477d-b038-75c76cfcfa48,10
15301a32-abc7-4aab-8ef6-71cd6f038e2a,8
15301a32-abc7-4aab-8ef6-71cd6f038e2a,18
15301a32-abc7-4aab-8ef6-71cd6f038e2a,3
f195dd3c-0bee-4489-a349-3340d3846d9c,4
f195dd3c-0bee-4489-a349-3340d3846d9c,2
f918ebdf-5a46-4ea1-b175-ff23fc06e0e5,5
f918ebdf-5a46-4ea1-b175-ff23fc06e0e5,9
47fafa7a-7f34-4f96-a499-bd650437b5dd,8
47fafa7a-7f34-4f96-a499-bd650437b5dd,12
e800f00a-ae08-4f0d-a066-1447f9bc6099,11
e800f00a-ae08-4f0d-a066-1447f9bc6099,9
e800f00a-ae08-4f0d-a066-1447f9bc6099,14
e800f00a-ae08-4f0d-a066-1447f9bc6099,10
463e8ebb-90df-4419-b124-a3e2e2c7c142,5
fe66651e-6ac2-47e4-aed9-6fd5a3d7b7e1,3
fe66651e-6ac2-47e4-aed9-6fd5a3d7b7e1,9
c91bb87c-2480-47e4-a6d5-e71d8f177d5e,14
c91bb87c-2480-47e4-a6d5-e71d8f177d5e,17
69d88b31-86e3-4278-909f-4b4b2b9e0677,14
69d88b31-86e3-4278-909f-4b4b2b9e0677,18
b28a5305-7a36-47df-b3fd-f3168e593f6a,16
c2b586be-434c-4d9a-823f-3df613e0e907,18
c2b586be-434c-4d9a-823f-3df613e0e907,8
c2b586be-434c-4d9a-823f-3df613e0e907,12
c2b586be-434c-4d9a-823f-3df613e0e907,7
c2ee3871-2c29-4f10-b24c-9c55ce76e383,10
88be3466-594f-4765-8081-6c97809e05ed,16
88be3466-594f-4765-8081-6c97809e05ed,1
88be3466-594f-4765-8081-6c97809e05ed,11
de8d843f-946e-4afc-ad48-0375e258c660,9
de8d843f-946e-4afc-ad48-0375e258c660,13
de8d843f-946e-4afc-ad48-0375e258c660,5
bcd0aa5f-4a17-4ce2-a9a6-167ccdabe6af,13
9ea59647-61d2-4511-86c7-a62125206693,4
9ea59647-61d2-4511-86c7-a62125206693,6
9ea59647-61d2-4511-86c7-a62125206693,17
9ea59647-61d2-4511-86c7-a62125206693,2
6286c376-d2ac-41d7-8471-2ed5d7add1e0,4
6286c376-d2ac-41d7-8471-2ed5d7add1e0,9
6286c376-d2ac-41d7-8471-2ed5d7add1e0,13
6286c376-d2ac-41d7-8471-2ed5d7add1e0,10
3f76030e-0c89-4791-bb75-faad15e9906e,10
3f76030e-0c89-4791-bb75-faad15e9906e,2
ad5bcfc1-9861-429c-989f-218d293c2eed,1
ad5bcfc1-9861-429c-989f-218d293c2eed,12
f62d15a1-1df7-4445-b27b-118dce02eed4,12
f62d15a1-1df7-4445-b27b-118dce02eed4,5
d870a627-8448-4a11-a84e-791accd9625c,10
d870a627-8448-4a11-a84e-791accd9625c,3
8032863d-923a-4b4a-be4e-35812e118855,14
8032863d-923a-4b4a-be4e-35812e118855,7
8032863d-923a-4b4a-be4e-35812e118855,5
8032863d-923a-4b4a-be4e-35812e118855,18
caa8ce7a-2c93-4361-8853-206611c3d1ea,11
caa8ce7a-2c93-4361-8853-206611c3d1ea,12
9fd3a520-0e67-47b9-a331-af93c1746224,17
9fd3a520-0e67-47b9-a331-af93c1746224,4
1871f66d-7cee-4ed5-bde3-6b81f604f0fc,13
1871f66d-7cee-4ed5-bde3-6b81f604f0fc,4
6e06cb96-2ada-426f-8ac6-3c25229e9f00,16
6e06cb96-2ada-426f-8ac6-3c25229e9f00,11
29ca35b2-6655-4e2f-963b-b2b9f25d63e3,13
29ca35b2-6655-4e2f-963b-b2b9f25d63e3,14
29ca35b2-6655-4e2f-963b-b2b9f25d63e3,5
29ca35b2-6655-4e2f-963b-b2b9f25d63e3,3
36b92f83-5ed9-40c7-83a4-c48ce324533a,3
36b92f83-5ed9-40c7-83a4-c48ce324533a,9
36b92f83-5ed9-40c7-83a4-c48ce324533a,5
34bf9996-917e-494d-a31e-11bbc14f7a5c,8
34bf9996-917e-494d-a31e-11bbc14f7a5c,16
2c9ae662-bfb3-4060-89d3-520c303c9a85,16
2c9ae662-bfb3-4060-89d3-520c303c9a85,9
2c9ae662-bfb3-4060-89d3-520c303c9a85,2
dee82e54-8d39-407a-92c4-acb08e2b7cde,3
dee82e54-8d39-407a-92c4-acb08e2b7cde,1
77c818bc-697c-4da1-bbbf-f2bce75c228e,4
7edd5e0a-9dc3-423f-9f5b-59f549874a2b,5
7edd5e0a-9dc3-423f-9f5b-59f549874a2b,11
7edd5e0a-9dc3-423f-9f5b-59f549874a2b,14
7edd5e0a-9dc3-423f-9f5b-59f549874a2b,9
cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,16
cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,1
3ccf1d1b-75b1-4037-afa2-eec5b5d24595,14
3ccf1d1b-75b1-4037-afa2-eec5b5d24595,16
3ccf1d1b-75b1-4037-afa2-eec5b5d24595,8
3ccf1d1b-75b1-4037-afa2-eec5b5d24595,5
