fournisseur_id,categorie_id
593fa40b-f51a-4095-82e1-a72af438c7aa,15
593fa40b-f51a-4095-82e1-a72af438c7aa,14
593fa40b-f51a-4095-82e1-a72af438c7aa,3
69f9e776-b172-4deb-83d3-fe1f78aed81d,4
69f9e776-b172-4deb-83d3-fe1f78aed81d,10
69f9e776-b172-4deb-83d3-fe1f78aed81d,7
69f9e776-b172-4deb-83d3-fe1f78aed81d,12
163133d0-5e97-4fc1-b7e6-0c4ec64ec0d5,12
c017b6db-22cc-4a34-9dfe-ac68b865efca,1
c017b6db-22cc-4a34-9dfe-ac68b865efca,5
c017b6db-22cc-4a34-9dfe-ac68b865efca,14
c017b6db-22cc-4a34-9dfe-ac68b865efca,11
2d6b8127-c234-4d58-b6b0-d83430e87f66,2
2d6b8127-c234-4d58-b6b0-d83430e87f66,11
2d6b8127-c234-4d58-b6b0-d83430e87f66,7
571f7bac-9006-451b-9b1d-ae737531e8ff,5
d45b315f-a1a9-4e8d-9b16-2504d71fda5a,2
40a7f09f-8a0a-4ac4-a6dd-75150b3ee8f2,7
40a7f09f-8a0a-4ac4-a6dd-75150b3ee8f2,10
40a7f09f-8a0a-4ac4-a6dd-75150b3ee8f2,13
40a7f09f-8a0a-4ac4-a6dd-75150b3ee8f2,2
8fd8fe71-ee02-4bcb-8df4-4fe7b861ae03,4
f634c1e3-e0ef-419c-adee-8b3c9a9caa11,6
f634c1e3-e0ef-419c-adee-8b3c9a9caa11,14
fbd959d8-a924-4040-8652-94e4ba203e16,11
fbd959d8-a924-4040-8652-94e4ba203e16,3
fbd959d8-a924-4040-8652-94e4ba203e16,12
36c46e04-c0c5-469f-8be5-11c4c4c1f848,4
ff5755d9-ecd6-4fce-b5f5-20112cbcf341,7
39d5a3bb-144e-4f98-b5f6-3494a3bc43e5,5
39d5a3bb-144e-4f98-b5f6-3494a3bc43e5,11
39d5a3bb-144e-4f98-b5f6-3494a3bc43e5,7
3fb3a64d-4d2a-413f-bd1c-bdacc62b7975,12
c4b43574-b1e9-4a9e-8a37-72f7bc3906b3,3
4f27fb11-f00f-4539-aad0-899c2b0c6433,7
4f27fb11-f00f-4539-aad0-899c2b0c6433,14
bc29f9bf-cb66-4b05-b9fb-2052d83ab07a,1
bc29f9bf-cb66-4b05-b9fb-2052d83ab07a,10
bc29f9bf-cb66-4b05-b9fb-2052d83ab07a,7
56536abe-446b-4c1f-b944-9984c22cfbd4,2
56536abe-446b-4c1f-b944-9984c22cfbd4,4
56536abe-446b-4c1f-b944-9984c22cfbd4,9
e033e357-3f3e-4cb4-9c31-4a7ac78191b4,2
e033e357-3f3e-4cb4-9c31-4a7ac78191b4,9
e033e357-3f3e-4cb4-9c31-4a7ac78191b4,10
e033e357-3f3e-4cb4-9c31-4a7ac78191b4,15
d2cd9d4f-8617-4e5a-9426-ea59fd04b570,1
886c09a9-12c4-40fe-9ffd-6a5c0a40c71c,14
886c09a9-12c4-40fe-9ffd-6a5c0a40c71c,3
ccf17061-0cda-4ba0-8b02-d0c09b734aa6,13
66e82ad3-ff93-47e1-b790-a30b59c59213,11
66e82ad3-ff93-47e1-b790-a30b59c59213,6
3bcc0758-fd08-47fc-a143-4e6ee0ecf752,2
3bcc0758-fd08-47fc-a143-4e6ee0ecf752,11
3bcc0758-fd08-47fc-a143-4e6ee0ecf752,8
3bcc0758-fd08-47fc-a143-4e6ee0ecf752,14
28b193b4-ef99-4f24-9591-dcbb9bafd8b3,3
28b193b4-ef99-4f24-9591-dcbb9bafd8b3,7
28b193b4-ef99-4f24-9591-dcbb9bafd8b3,15
28b193b4-ef99-4f24-9591-dcbb9bafd8b3,12
c60a0aa4-3a5d-44b8-8b6c-869b851cb82d,11
c60a0aa4-3a5d-44b8-8b6c-869b851cb82d,10
d528bb24-fdb7-452f-9031-935e4021897b,5
f3b095b7-2a17-4c3b-9121-de9d53c2fdb3,15
f3b095b7-2a17-4c3b-9121-de9d53c2fdb3,9
f3b095b7-2a17-4c3b-9121-de9d53c2fdb3,6
f3b095b7-2a17-4c3b-9121-de9d53c2fdb3,13
671a153c-69db-4727-981d-9cbd2830ce91,1
671a153c-69db-4727-981d-9cbd2830ce91,2
b2d33609-0746-4564-8259-5aafc6fefe39,5
b2d33609-0746-4564-8259-5aafc6fefe39,8
b2d33609-0746-4564-8259-5aafc6fefe39,14
b2d33609-0746-4564-8259-5aafc6fefe39,4
4053b0ab-cb04-46d1-95e9-aed887cc93a2,11
4053b0ab-cb04-46d1-95e9-aed887cc93a2,14
4053b0ab-cb04-46d1-95e9-aed887cc93a2,9
655629f7-7449-4a0d-990f-1bd61a038acb,2
72e73095-75bf-4398-b847-08e9168df589,11
029ef2d7-b2d9-484e-8221-0fcf90c2eea8,3
029ef2d7-b2d9-484e-8221-0fcf90c2eea8,11
029ef2d7-b2d9-484e-8221-0fcf90c2eea8,9
fb8eb5be-392a-48ed-be4f-fbe83bbdfc51,5
fb8eb5be-392a-48ed-be4f-fbe83bbdfc51,14
a28fb1d2-1432-45d8-9a1e-84c96becae77,15
a28fb1d2-1432-45d8-9a1e-84c96becae77,2
a28fb1d2-1432-45d8-9a1e-84c96becae77,8
b6784bf6-2af7-45cf-a541-f662b70f9641,12
854658bb-c232-4f71-aa6c-9df7715c0191,11
854658bb-c232-4f71-aa6c-9df7715c0191,5
854658bb-c232-4f71-aa6c-9df7715c0191,12
854658bb-c232-4f71-aa6c-9df7715c0191,14
3615848a-a900-4305-a1e9-0546049b045d,7
570fe43c-4ebf-489c-a30b-13f2e5564ce5,10
570fe43c-4ebf-489c-a30b-13f2e5564ce5,8
570fe43c-4ebf-489c-a30b-13f2e5564ce5,7
570fe43c-4ebf-489c-a30b-13f2e5564ce5,14
8ec728c1-755b-4f37-a782-0445bad7f47c,11
8ec728c1-755b-4f37-a782-0445bad7f47c,12
bce6ab85-aa34-4f0a-bb51-6d5555c4f3c9,1
bce6ab85-aa34-4f0a-bb51-6d5555c4f3c9,11
bce6ab85-aa34-4f0a-bb51-6d5555c4f3c9,3
bce6ab85-aa34-4f0a-bb51-6d5555c4f3c9,9
d303459d-1799-496c-a354-9d20c21f8675,14
d303459d-1799-496c-a354-9d20c21f8675,6
d303459d-1799-496c-a354-9d20c21f8675,1
d303459d-1799-496c-a354-9d20c21f8675,4
df297d5b-2b5b-4f9c-8781-144afc07c0af,13
df297d5b-2b5b-4f9c-8781-144afc07c0af,1
df297d5b-2b5b-4f9c-8781-144afc07c0af,7
371c8c09-6d36-4e68-874b-99d138a33dcb,10
371c8c09-6d36-4e68-874b-99d138a33dcb,9
371c8c09-6d36-4e68-874b-99d138a33dcb,8
371c8c09-6d36-4e68-874b-99d138a33dcb,7
bb1331e5-7678-4ece-b702-0fb01e46be4f,15
bb1331e5-7678-4ece-b702-0fb01e46be4f,9
bb1331e5-7678-4ece-b702-0fb01e46be4f,1
bb1331e5-7678-4ece-b702-0fb01e46be4f,13
6c350f62-f02a-4586-85d9-239c308d25b9,9
6c350f62-f02a-4586-85d9-239c308d25b9,14
6c350f62-f02a-4586-85d9-239c308d25b9,6
00dfa015-74ef-4ce4-aca6-9803aeabe0c1,2
47f5e673-0ff7-4bb8-8701-e7e6c292076e,13
47f5e673-0ff7-4bb8-8701-e7e6c292076e,12
47f5e673-0ff7-4bb8-8701-e7e6c292076e,9
47f5e673-0ff7-4bb8-8701-e7e6c292076e,1
13366b3c-dc4b-4694-8f86-7ba86da283ef,7
7f262761-22b2-4d5b-98d3-a3067f559ed6,6
7f262761-22b2-4d5b-98d3-a3067f559ed6,9
cca7c970-2310-4fa1-a036-1ada096e2484,5
cca7c970-2310-4fa1-a036-1ada096e2484,8
cca7c970-2310-4fa1-a036-1ada096e2484,10
cca7c970-2310-4fa1-a036-1ada096e2484,13
c9dcce2f-3bee-4a3e-8e93-abf97be12212,6
c9dcce2f-3bee-4a3e-8e93-abf97be12212,11
c9dcce2f-3bee-4a3e-8e93-abf97be12212,3
c9dcce2f-3bee-4a3e-8e93-abf97be12212,12
eb6f5e2d-d070-470f-94a0-16d83e67dc6f,2
eb6f5e2d-d070-470f-94a0-16d83e67dc6f,1
eb6f5e2d-d070-470f-94a0-16d83e67dc6f,5
eb6f5e2d-d070-470f-94a0-16d83e67dc6f,8
dfcd9e78-8b7b-46dd-a1c7-ef3903c30d4a,9
dfcd9e78-8b7b-46dd-a1c7-ef3903c30d4a,2
dfcd9e78-8b7b-46dd-a1c7-ef3903c30d4a,1
d47cf498-8dcc-4c8c-83c2-f6f0d56cc342,7
d47cf498-8dcc-4c8c-83c2-f6f0d56cc342,4
d47cf498-8dcc-4c8c-83c2-f6f0d56cc342,15
d47cf498-8dcc-4c8c-83c2-f6f0d56cc342,14
9fb107d4-34a5-4b97-99a8-0281781a1dd3,14
9fb107d4-34a5-4b97-99a8-0281781a1dd3,4
9fb107d4-34a5-4b97-99a8-0281781a1dd3,1
9fb107d4-34a5-4b97-99a8-0281781a1dd3,7
8f16e7ab-1e5f-4fcc-863d-9f8697ce2a3e,6
d5322c4b-f959-4bfd-8ada-ed5acde47970,15
d92cac07-0915-4ab5-a957-c8df266378a9,13
d92cac07-0915-4ab5-a957-c8df266378a9,14
d92cac07-0915-4ab5-a957-c8df266378a9,5
dd0cf926-595f-47d3-8c00-0881d67fe74a,11
dd0cf926-595f-47d3-8c00-0881d67fe74a,9
dd0cf926-595f-47d3-8c00-0881d67fe74a,13
dd0cf926-595f-47d3-8c00-0881d67fe74a,3
88872c0b-d220-4aec-a30d-38ac36d3a980,5
88872c0b-d220-4aec-a30d-38ac36d3a980,14
88872c0b-d220-4aec-a30d-38ac36d3a980,3
88872c0b-d220-4aec-a30d-38ac36d3a980,10
62e246ec-a061-4474-9dc2-b06832277d05,6
62e246ec-a061-4474-9dc2-b06832277d05,14
62e246ec-a061-4474-9dc2-b06832277d05,5
62e246ec-a061-4474-9dc2-b06832277d05,3
1c35f57b-cb54-4453-858d-1907c7404913,14
1c35f57b-cb54-4453-858d-1907c7404913,11
bd9eec0b-42c4-43b1-a36c-3ef5d874add9,6
bd9eec0b-42c4-43b1-a36c-3ef5d874add9,3
bd9eec0b-42c4-43b1-a36c-3ef5d874add9,1
63d20255-2f55-44de-b794-33c22c53d4bf,2
63d20255-2f55-44de-b794-33c22c53d4bf,12
63d20255-2f55-44de-b794-33c22c53d4bf,10
63d20255-2f55-44de-b794-33c22c53d4bf,8
f747b64e-b692-4aa3-b6a0-89c805f571a8,7
f747b64e-b692-4aa3-b6a0-89c805f571a8,15
f747b64e-b692-4aa3-b6a0-89c805f571a8,3
8ac23be8-aaa2-40c5-84d9-2a2615ae7eb3,3
8ac23be8-aaa2-40c5-84d9-2a2615ae7eb3,2
fb18a491-cf1d-48f8-9e10-55d6eb4e314a,4
fb18a491-cf1d-48f8-9e10-55d6eb4e314a,8
2f5bdb12-bf8a-47ec-af70-29aa89b4929d,7
2f5bdb12-bf8a-47ec-af70-29aa89b4929d,10
8ea7c5a5-5363-4934-8605-e203779947c0,9
8ea7c5a5-5363-4934-8605-e203779947c0,8
8ea7c5a5-5363-4934-8605-e203779947c0,12
8ea7c5a5-5363-4934-8605-e203779947c0,7
97abb168-3ff2-4631-b18c-5dd6128460ce,4
8a012e96-4687-4bec-9a48-8c2b0ea1fc15,3
8a012e96-4687-4bec-9a48-8c2b0ea1fc15,8
570b5310-22ef-4ac0-ae75-b9bdafb598f5,12
570b5310-22ef-4ac0-ae75-b9bdafb598f5,15
5a5d7021-49e4-4e72-bbcb-625eca7a0609,12
5a5d7021-49e4-4e72-bbcb-625eca7a0609,15
95af47c5-d797-4640-923f-df92b6a2b4be,14
1cc48374-eda0-4183-917f-d0fbe9dfb23a,15
1cc48374-eda0-4183-917f-d0fbe9dfb23a,7
1cc48374-eda0-4183-917f-d0fbe9dfb23a,10
1cc48374-eda0-4183-917f-d0fbe9dfb23a,6
5f89faf5-04e4-478b-9246-ee54ea789e2e,8
cea66011-83a9-4048-97ed-479fc7d73ee7,14
cea66011-83a9-4048-97ed-479fc7d73ee7,1
cea66011-83a9-4048-97ed-479fc7d73ee7,9
4dd94df2-be72-4ef4-a3f0-a6ca5d751022,7
4dd94df2-be72-4ef4-a3f0-a6ca5d751022,11
4dd94df2-be72-4ef4-a3f0-a6ca5d751022,4
d553b782-f656-4818-8a43-c51d211a0ec0,11
78d60221-f8f6-4ffe-9286-d1662f310103,4
78d60221-f8f6-4ffe-9286-d1662f310103,5
78d60221-f8f6-4ffe-9286-d1662f310103,14
78d60221-f8f6-4ffe-9286-d1662f310103,2
b02505ad-c463-491f-a246-827bc3d233fa,4
b02505ad-c463-491f-a246-827bc3d233fa,7
b02505ad-c463-491f-a246-827bc3d233fa,11
b02505ad-c463-491f-a246-827bc3d233fa,9
8afc134a-c546-45a2-84ea-56d829bb9b5e,8
8afc134a-c546-45a2-84ea-56d829bb9b5e,2
13f6dc4c-e7c5-42ec-a97b-b6837ae39fa4,1
13f6dc4c-e7c5-42ec-a97b-b6837ae39fa4,10
6f6217e6-7bdb-4338-bfd7-4f11dd7977aa,10
6f6217e6-7bdb-4338-bfd7-4f11dd7977aa,4
78c88e86-39fe-403f-812a-4a6605cc3830,8
78c88e86-39fe-403f-812a-4a6605cc3830,3
5ec5f831-f069-4d2c-ae36-9e7bd23ff888,12
5ec5f831-f069-4d2c-ae36-9e7bd23ff888,6
5ec5f831-f069-4d2c-ae36-9e7bd23ff888,4
5ec5f831-f069-4d2c-ae36-9e7bd23ff888,15
0b0e7774-5826-4d3c-be1d-2c49f78df11c,9
0b0e7774-5826-4d3c-be1d-2c49f78df11c,10
d0b6a5b6-640a-4c87-abd3-98c84278d725,14
d0b6a5b6-640a-4c87-abd3-98c84278d725,3
fff8d95e-d64a-4000-8f35-05d3ea210c94,11
fff8d95e-d64a-4000-8f35-05d3ea210c94,3
fac3bcc8-0fbb-4b37-9f4d-c78ba0790e19,14
fac3bcc8-0fbb-4b37-9f4d-c78ba0790e19,9
e831f71d-f692-48c0-b395-00c8873b6814,11
e831f71d-f692-48c0-b395-00c8873b6814,12
e831f71d-f692-48c0-b395-00c8873b6814,4
e831f71d-f692-48c0-b395-00c8873b6814,3
a9de96ea-efd8-4660-8446-64e2dd0b1c79,3
a9de96ea-efd8-4660-8446-64e2dd0b1c79,8
a9de96ea-efd8-4660-8446-64e2dd0b1c79,5
72406169-a249-4093-9130-ca7f26d1908f,7
72406169-a249-4093-9130-ca7f26d1908f,14
ef775092-0eea-4faa-bede-2e7bd64f7627,13
ef775092-0eea-4faa-bede-2e7bd64f7627,8
ef775092-0eea-4faa-bede-2e7bd64f7627,2
cb637792-1dcc-4a43-996d-92c9bcb8e457,3
cb637792-1dcc-4a43-996d-92c9bcb8e457,1
1f9ad896-a0c9-47e5-bc58-1cc886cd3ad5,3
0c915539-8bf1-4382-a92e-b418e7546d54,4
0c915539-8bf1-4382-a92e-b418e7546d54,10
0c915539-8bf1-4382-a92e-b418e7546d54,12
0c915539-8bf1-4382-a92e-b418e7546d54,8
a0df5c84-1933-417d-8380-ba2f1869c94a,14
a0df5c84-1933-417d-8380-ba2f1869c94a,1
16341f3a-6dfc-449e-b20f-70d296c8f44b,12
16341f3a-6dfc-449e-b20f-70d296c8f44b,14
16341f3a-6dfc-449e-b20f-70d296c8f44b,7
16341f3a-6dfc-449e-b20f-70d296c8f44b,4
