id,nom,province_id,province_nom,ville,conditions_paiement,statut,score_fiabilite,date_dernier_evaluation,profil_prix,email_contact,telephone_contact,date_enregistrement
d5322c4b-f959-4bfd-8ada-ed5acde47970,Katanga Plus Multiservices,6,Kasai-Central,Luiza,50% avance / 50% a la livraison,suspendu,62.41,2026-02-10,standard,contact@katangaplusmultiservices.cd,+243831913615,2020-09-11
d92cac07-0915-4ab5-a957-c8df266378a9,Lomami Services SARL,4,Haut-Katanga,Lubumbashi,30% avance / 70% a 30 jours,suspendu,67.62,2026-01-30,standard,contact@lomamiservicessarl.cd,+243969749210,2024-05-27
dd0cf926-595f-47d3-8c00-0881d67fe74a,Uzima Multiservices,3,Sud-Kivu,Uvira,Net 45,actif,89.67,2026-08-17,premium,contact@uzimamultiservices.cd,+243923186223,2022-06-08
88872c0b-d220-4aec-a30d-38ac36d3a980,Nzuri Commercial House,4,Haut-Katanga,Kasumbalesa,Net 45,actif,90.06,2026-03-25,premium,contact@nzuricommercialhouse.cd,+243879754439,2020-09-25
62e246ec-a061-4474-9dc2-b06832277d05,Nzuri Trading SPRL,6,Kasai-Central,Tshikapa,Net 30 apres reception facture,actif,72.29,2026-04-21,economique,contact@nzuritradingsprl.cd,+243989809610,2024-07-10
1c35f57b-cb54-4453-858d-1907c7404913,Salongo & Fils,5,Ituri,Mahagi,Paiement comptant a la livraison,actif,92.56,2026-03-05,premium,contact@salongofils.cd,+243883394692,2023-06-19
bd9eec0b-42c4-43b1-a36c-3ef5d874add9,Elikya Enterprises,5,Ituri,Mahagi,Paiement comptant a la livraison,actif,65.59,2026-07-23,economique,contact@elikyaenterprises.cd,+243824348261,2022-06-05
63d20255-2f55-44de-b794-33c22c53d4bf,Simba Supply Co,4,Haut-Katanga,Kasumbalesa,Net 60,actif,82.89,2026-07-11,standard,contact@simbasupplyco.cd,+243897140253,2025-03-28
f747b64e-b692-4aa3-b6a0-89c805f571a8,Kivu Multiservices,2,Nord-Kivu,Butembo,Net 60,actif,74.79,2025-12-14,economique,contact@kivumultiservices.cd,+243905954533,2025-06-07
8ac23be8-aaa2-40c5-84d9-2a2615ae7eb3,Elikya Import-Export,5,Ituri,Bunia,30% avance / 70% a 30 jours,actif,82.86,2026-02-05,standard,contact@elikyaimportexport.cd,+243996736285,2023-09-06
fb18a491-cf1d-48f8-9e10-55d6eb4e314a,Simba Distribution,2,Nord-Kivu,Butembo,Net 30 apres reception facture,actif,42.62,2025-12-18,economique,contact@simbadistribution.cd,+243974307171,2021-05-30
2f5bdb12-bf8a-47ec-af70-29aa89b4929d,Salongo Trading SPRL,1,Kinshasa,Kinshasa,Net 30,actif,68.87,2026-02-24,standard,contact@salongotradingsprl.cd,+243803961961,2021-12-05
8ea7c5a5-5363-4934-8605-e203779947c0,Kivu Distribution,4,Haut-Katanga,Lubumbashi,30% avance / 70% a 30 jours,actif,36,2025-11-22,economique,contact@kivudistribution.cd,+243844461289,2020-08-30
97abb168-3ff2-4631-b18c-5dd6128460ce,Elikya Trading Co,3,Sud-Kivu,Bukavu,30% avance / 70% a 30 jours,actif,34.23,2025-12-07,economique,contact@elikyatradingco.cd,+243892916774,2020-11-13
8a012e96-4687-4bec-9a48-8c2b0ea1fc15,Fleuve Logistics,6,Kasai-Central,Luiza,30% avance / 70% a 30 jours,actif,69.4,2026-03-14,economique,contact@fleuvelogistics.cd,+243941247089,2024-09-20
570b5310-22ef-4ac0-ae75-b9bdafb598f5,Fleuve Commercial House,3,Sud-Kivu,Uvira,Net 60,actif,57.17,2026-01-12,standard,contact@fleuvecommercialhouse.cd,+243812304829,2022-10-11
5a5d7021-49e4-4e72-bbcb-625eca7a0609,Simba Trading SPRL,3,Sud-Kivu,Uvira,Paiement comptant a la livraison,actif,75.5,2026-06-14,premium,contact@simbatradingsprl.cd,+243846846607,2022-06-06
95af47c5-d797-4640-923f-df92b6a2b4be,Kivu Enterprises,1,Kinshasa,Kinshasa - Limete,Net 45,actif,76.25,2026-08-01,standard,contact@kivuenterprises.cd,+243965839344,2022-09-23
1cc48374-eda0-4183-917f-d0fbe9dfb23a,Fleuve Supply Co,6,Kasai-Central,Tshikapa,Net 30 apres reception facture,suspendu,74.07,2026-04-20,standard,contact@fleuvesupplyco.cd,+243878430631,2024-09-28
5f89faf5-04e4-478b-9246-ee54ea789e2e,Boyoma Distribution,6,Kasai-Central,Luiza,Net 30 apres reception facture,actif,37.2,2026-05-24,economique,contact@boyomadistribution.cd,+243867473329,2023-04-15
cea66011-83a9-4048-97ed-479fc7d73ee7,Kivu Import-Export,2,Nord-Kivu,Beni,Paiement comptant a la livraison,actif,79.35,2025-12-12,premium,contact@kivuimportexport.cd,+243916906344,2022-09-16
4dd94df2-be72-4ef4-a3f0-a6ca5d751022,Uzima Business Group,3,Sud-Kivu,Uvira,Net 30,actif,83.05,2026-07-15,premium,contact@uzimabusinessgroup.cd,+243888779392,2022-02-18
d553b782-f656-4818-8a43-c51d211a0ec0,Tumaini & Fils,3,Sud-Kivu,Kamituga,Paiement comptant a la livraison,actif,60.04,2026-04-13,economique,contact@tumainifils.cd,+243875254746,2025-06-30
78d60221-f8f6-4ffe-9286-d1662f310103,Elikya & Fils,1,Kinshasa,Kinshasa,Net 45,actif,73.56,2026-06-06,standard,contact@elikyafils.cd,+243831420065,2020-10-21
b02505ad-c463-491f-a246-827bc3d233fa,Mbote Logistics,2,Nord-Kivu,Beni,Net 30,actif,71.96,2025-12-22,standard,contact@mbotelogistics.cd,+243827758484,2021-12-04
8afc134a-c546-45a2-84ea-56d829bb9b5e,Lokole & Fils,3,Sud-Kivu,Kamituga,Net 30 apres reception facture,actif,54.23,2026-06-06,economique,contact@lokolefils.cd,+243974796162,2021-12-26
13f6dc4c-e7c5-42ec-a97b-b6837ae39fa4,Salongo Supply Co,2,Nord-Kivu,Butembo,30% avance / 70% a 30 jours,actif,63.6,2026-01-26,standard,contact@salongosupplyco.cd,+243839027125,2020-11-02
6f6217e6-7bdb-4338-bfd7-4f11dd7977aa,Esengo Trading SPRL,4,Haut-Katanga,Kasumbalesa,Net 30,actif,59.62,2026-04-01,standard,contact@esengotradingsprl.cd,+243887403927,2025-01-11
78c88e86-39fe-403f-812a-4a6605cc3830,Lomami Group SARL,1,Kinshasa,Kinshasa - Gombe,Net 30 apres reception facture,actif,78.24,2026-02-24,standard,contact@lomamigroupsarl.cd,+243994283518,2022-06-28
5ec5f831-f069-4d2c-ae36-9e7bd23ff888,Boyoma Group SARL,1,Kinshasa,Kinshasa,Net 30,actif,62.07,2025-11-22,economique,contact@boyomagroupsarl.cd,+243971106779,2025-01-02
0b0e7774-5826-4d3c-be1d-2c49f78df11c,Salongo Import-Export,3,Sud-Kivu,Bukavu,Net 30 apres reception facture,actif,40.9,2025-11-26,economique,contact@salongoimportexport.cd,+243983503578,2025-04-06
d0b6a5b6-640a-4c87-abd3-98c84278d725,Amani Multiservices,2,Nord-Kivu,Goma,50% avance / 50% a la livraison,actif,78.87,2025-12-28,standard,contact@amanimultiservices.cd,+243821634543,2023-08-11
fff8d95e-d64a-4000-8f35-05d3ea210c94,Lokole Commercial House,1,Kinshasa,Kinshasa - Limete,Paiement comptant a la livraison,actif,37.51,2025-11-28,economique,contact@lokolecommercialhouse.cd,+243877973743,2024-08-10
fac3bcc8-0fbb-4b37-9f4d-c78ba0790e19,Congo General Merchandise,1,Kinshasa,Kinshasa,Paiement comptant a la livraison,actif,81.87,2026-08-13,premium,contact@congogeneralmerchandise.cd,+243852985793,2020-07-13
e831f71d-f692-48c0-b395-00c8873b6814,Katanga Plus & Fils,1,Kinshasa,Kinshasa,Net 60,actif,69.55,2026-07-03,economique,contact@katangaplusfils.cd,+243919642299,2023-08-11
a9de96ea-efd8-4660-8446-64e2dd0b1c79,Mont Ngaliema Services SARL,3,Sud-Kivu,Uvira,Paiement comptant a la livraison,actif,58.87,2025-12-13,economique,contact@montngaliemaservicessarl.cd,+243973872774,2022-09-17
72406169-a249-4093-9130-ca7f26d1908f,Salongo Enterprises,5,Ituri,Aru,Net 45,actif,78.37,2026-06-24,standard,contact@salongoenterprises.cd,+243907273033,2024-02-11
ef775092-0eea-4faa-bede-2e7bd64f7627,Ruwenzori Trading SPRL,6,Kasai-Central,Luiza,Net 45,actif,84.26,2026-02-04,standard,contact@ruwenzoritradingsprl.cd,+243983017323,2020-11-02
cb637792-1dcc-4a43-996d-92c9bcb8e457,Nzuri Group SARL,4,Haut-Katanga,Likasi,50% avance / 50% a la livraison,actif,58,2025-12-01,economique,contact@nzurigroupsarl.cd,+243919397570,2021-09-26
1f9ad896-a0c9-47e5-bc58-1cc886cd3ad5,Malaika Multiservices,1,Kinshasa,Kinshasa - Gombe,Net 45,actif,43.19,2025-11-27,economique,contact@malaikamultiservices.cd,+243853990099,2025-07-12
0c915539-8bf1-4382-a92e-b418e7546d54,Malaika Group SARL,4,Haut-Katanga,Lubumbashi,50% avance / 50% a la livraison,actif,83.14,2025-12-19,standard,contact@malaikagroupsarl.cd,+243912146298,2020-05-23
a0df5c84-1933-417d-8380-ba2f1869c94a,Lomami Supply Co,1,Kinshasa,Kinshasa - Limete,30% avance / 70% a 30 jours,actif,40.76,2026-04-24,economique,contact@lomamisupplyco.cd,+243801903634,2024-10-26
16341f3a-6dfc-449e-b20f-70d296c8f44b,Boyoma Enterprises,1,Kinshasa,Kinshasa,Net 60,suspendu,67.15,2026-04-04,standard,contact@boyomaenterprises.cd,+243836929192,2021-03-26
