id,section_id,fournisseur_id,article_id,quantite,prix_unitaire,devise,date_pr,date_po,date_livraison_prevue,date_livraison_reelle,statut,ecart_jours
f10368aa-7287-431f-aea4-a7cb26db92be,349011bf-fbdb-47ba-8a36-8354b630bec2,69578c2c-c1d3-4e69-afb7-06f07d728d85,58,10,376.6,USD,2025-10-27,2025-10-30,2025-11-12,2025-11-10,livree_a_temps,-2
924c5d25-2ded-4c19-b317-8f6933874365,349011bf-fbdb-47ba-8a36-8354b630bec2,e800f00a-ae08-4f0d-a066-1447f9bc6099,96,5,42.82,USD,2025-11-05,2025-11-13,2025-11-16,2025-11-16,livree_a_temps,0
dcc838ef-efb9-4802-9e39-5c069ae16fae,349011bf-fbdb-47ba-8a36-8354b630bec2,a81e1a93-bc62-4910-a6b9-af51887f25bb,95,20,16.88,USD,2025-11-25,2025-11-26,2025-12-06,2025-12-06,livree_a_temps,0
c6c0ceaa-fd1c-4b19-aefe-43171872bb01,349011bf-fbdb-47ba-8a36-8354b630bec2,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,40,20,361.18,USD,2025-10-30,2025-10-31,2025-11-11,2025-11-08,livree_a_temps,-3
2e33d33a-c93a-4cf2-b2fd-2da9115b3b65,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,47,100,312.1,USD,2025-11-10,2025-11-17,2025-12-02,2025-12-09,livree_en_retard,7
95efeb02-077e-4ee6-8049-a8b820736178,349011bf-fbdb-47ba-8a36-8354b630bec2,a0d104b0-338c-485b-8ce5-43e9fb252e7d,106,1,157.19,USD,2025-11-04,2025-11-10,2025-11-19,2025-11-19,livree_a_temps,0
51b39c7c-2b84-4a5b-987f-fe6501d4cd00,349011bf-fbdb-47ba-8a36-8354b630bec2,88be3466-594f-4765-8081-6c97809e05ed,113,20,23.5,USD,2025-11-06,2025-11-11,2025-12-01,2025-11-28,livree_a_temps,-3
28279f2e-5799-49b1-93fe-76f66ec0fc2b,349011bf-fbdb-47ba-8a36-8354b630bec2,69578c2c-c1d3-4e69-afb7-06f07d728d85,65,1,497.16,USD,2025-11-15,2025-11-17,2025-11-30,2025-11-30,livree_a_temps,0
0515d6a6-864c-48ab-b385-d1efc7b1b4ab,349011bf-fbdb-47ba-8a36-8354b630bec2,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,67,2,912.27,USD,2025-11-15,2025-11-23,2025-12-15,2025-12-15,livree_a_temps,0
629130ac-8eae-4c4c-9ab8-2d35201b0095,349011bf-fbdb-47ba-8a36-8354b630bec2,2ee38c51-dc4d-4573-80b7-6496227d4b9b,66,50,493.64,USD,2025-10-30,2025-11-03,2025-11-09,2025-11-24,livree_en_retard,15
4eb55023-1153-4ab0-a0b8-ee434376a979,349011bf-fbdb-47ba-8a36-8354b630bec2,1871f66d-7cee-4ed5-bde3-6b81f604f0fc,128,10,25.75,USD,2025-11-11,2025-11-16,2025-11-22,2025-12-07,livree_en_retard,15
0af7a1af-46e5-45f5-b9f7-7688a3ed1a0b,349011bf-fbdb-47ba-8a36-8354b630bec2,a43ef3ba-d3ba-451d-8e8c-157bf676fb56,126,5,6.49,USD,2025-11-07,2025-11-09,2025-11-13,2025-11-13,livree_a_temps,0
a391a2f8-0925-46e8-b9a2-640fd36384f6,349011bf-fbdb-47ba-8a36-8354b630bec2,a9ea1798-2fa7-490f-a0bd-4e0c91d07944,91,100,38.94,USD,2025-12-05,2025-12-06,2025-12-17,2025-12-18,livree_en_retard,1
8a8562ae-c692-47cc-b61a-382212fc74db,349011bf-fbdb-47ba-8a36-8354b630bec2,f195dd3c-0bee-4489-a349-3340d3846d9c,39,1,1.81,USD,2025-12-19,2025-12-21,2026-01-02,2026-01-03,livree_en_retard,1
6f885bfe-766f-4e12-8028-39d91a408c75,349011bf-fbdb-47ba-8a36-8354b630bec2,4b201102-60e4-4f86-a299-25952b39aa49,46,100,334.29,USD,2025-11-28,2025-12-03,2025-12-19,2025-12-19,livree_a_temps,0
2976bf88-de13-47d5-ab8b-f84ad7d66ddc,349011bf-fbdb-47ba-8a36-8354b630bec2,abc636f3-df1a-41c3-ba3f-3b09c4bd842b,44,5,19.61,USD,2025-12-10,2025-12-13,2025-12-16,2025-12-19,livree_en_retard,3
434657c3-ec6c-4d38-9122-b6baa17d678b,349011bf-fbdb-47ba-8a36-8354b630bec2,3014f461-d60a-41e7-93d9-e44badc1b439,44,20,29.13,USD,2025-12-25,2025-12-29,2026-01-20,2026-01-20,livree_a_temps,0
e1c53415-3e5d-408a-ac7a-667d1140ca00,349011bf-fbdb-47ba-8a36-8354b630bec2,6286c376-d2ac-41d7-8471-2ed5d7add1e0,45,1,87.31,USD,2025-12-06,2025-12-11,2025-12-25,2025-12-26,livree_en_retard,1
2068b642-7e1e-4de1-9e96-eac22d31de45,349011bf-fbdb-47ba-8a36-8354b630bec2,88be3466-594f-4765-8081-6c97809e05ed,114,10,22.74,USD,2025-12-22,2025-12-23,2026-01-05,2026-01-05,livree_a_temps,0
fc5a9eba-1f92-4f4f-ab6a-af332173bd58,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,67,100,704.82,USD,2025-12-01,2025-12-07,2025-12-11,2025-12-16,livree_en_retard,5
f9afd64f-8535-4c74-bc9d-7e71f0365b0d,349011bf-fbdb-47ba-8a36-8354b630bec2,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,61,10,769.61,USD,2025-12-13,2025-12-18,2026-01-16,2026-01-25,livree_en_retard,9
6f773e1f-5aff-4fd7-a1b8-c4f18957971a,349011bf-fbdb-47ba-8a36-8354b630bec2,4d15211a-70c6-4e2b-982b-5d2a6a265696,65,1,420.76,USD,2025-12-17,2025-12-21,2025-12-29,2025-12-29,livree_a_temps,0
77be4125-14ed-4ab8-9361-7d51697b0207,349011bf-fbdb-47ba-8a36-8354b630bec2,de8d843f-946e-4afc-ad48-0375e258c660,128,2,33.09,USD,2025-12-02,2025-12-05,2025-12-31,2026-01-01,livree_en_retard,1
4d08c0fb-a6b5-415c-82f6-67de7dd4358c,349011bf-fbdb-47ba-8a36-8354b630bec2,4b201102-60e4-4f86-a299-25952b39aa49,133,50,21.08,USD,2025-12-06,2025-12-16,2026-01-08,2026-01-08,livree_a_temps,0
6f9d5b70-ed70-46d8-a310-b0451cb2ba1f,349011bf-fbdb-47ba-8a36-8354b630bec2,a9ea1798-2fa7-490f-a0bd-4e0c91d07944,92,5,22.25,USD,2026-01-07,2026-01-12,2026-01-18,2026-01-23,livree_en_retard,5
23839a47-25b8-494b-be39-de05a4c605fc,349011bf-fbdb-47ba-8a36-8354b630bec2,4b201102-60e4-4f86-a299-25952b39aa49,47,1,385.68,USD,2025-12-30,2026-01-01,2026-01-30,2026-02-09,livree_en_retard,10
35e26799-9d98-465d-aa5c-afa46708d31b,349011bf-fbdb-47ba-8a36-8354b630bec2,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,47,100,379.74,USD,2026-01-23,2026-01-31,2026-02-27,2026-02-27,livree_a_temps,0
162cfd12-4c48-477a-9bbe-21d5ee69e7d9,349011bf-fbdb-47ba-8a36-8354b630bec2,6286c376-d2ac-41d7-8471-2ed5d7add1e0,39,2,2.07,USD,2026-01-06,2026-01-07,2026-01-12,2026-01-12,livree_a_temps,0
e5666ff9-d687-4b10-89d7-d27ae9d5cb96,349011bf-fbdb-47ba-8a36-8354b630bec2,a43ef3ba-d3ba-451d-8e8c-157bf676fb56,112,20,111.07,USD,2026-01-10,2026-01-20,2026-01-28,2026-01-28,livree_a_temps,0
5c84b52a-c46c-4ddf-96a8-58c6772dfb9f,349011bf-fbdb-47ba-8a36-8354b630bec2,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,66,50,529.52,USD,2026-01-02,2026-01-03,2026-01-07,2026-01-04,livree_a_temps,-3
41d658f4-299c-4f4a-81ae-c8421d54adbb,349011bf-fbdb-47ba-8a36-8354b630bec2,69578c2c-c1d3-4e69-afb7-06f07d728d85,62,10,382.98,USD,2026-01-14,2026-01-19,2026-02-01,2026-02-10,livree_en_retard,9
404a9c8e-c306-4289-b164-e584fc21ee59,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,66,5,731,USD,2026-01-02,2026-01-06,2026-01-19,2026-01-19,livree_a_temps,0
b17faba9-fd29-4089-82fe-f0155e804568,349011bf-fbdb-47ba-8a36-8354b630bec2,4b201102-60e4-4f86-a299-25952b39aa49,130,100,22.56,USD,2026-01-19,2026-01-21,2026-02-18,2026-02-18,livree_a_temps,0
14120054-1be1-4740-8d19-07d4cb664b9a,349011bf-fbdb-47ba-8a36-8354b630bec2,e4b551ef-c278-42bd-af80-e1ed30c5b9c2,128,1,33.58,USD,2026-01-15,2026-01-20,2026-01-29,2026-01-29,livree_a_temps,0
682ab777-fa2c-4bbd-91a8-a3d9ff60fcf7,349011bf-fbdb-47ba-8a36-8354b630bec2,c06d7535-67e5-48bf-a031-b45557014db9,46,1,371.86,USD,2026-02-22,2026-03-04,2026-03-21,2026-03-21,livree_a_temps,0
214aeb3d-ae44-43b9-80dc-a81a22e3c550,349011bf-fbdb-47ba-8a36-8354b630bec2,c06d7535-67e5-48bf-a031-b45557014db9,46,2,415.02,USD,2026-01-27,2026-02-01,2026-02-14,2026-02-14,livree_a_temps,0
bf0674db-27d0-44ae-b96e-cbae26383bc4,349011bf-fbdb-47ba-8a36-8354b630bec2,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,46,100,306.59,USD,2026-02-25,2026-03-01,2026-03-12,2026-03-12,livree_a_temps,0
04cc82a6-bd30-49ae-8cf2-615fbf3609cb,349011bf-fbdb-47ba-8a36-8354b630bec2,4b201102-60e4-4f86-a299-25952b39aa49,39,10,2.59,USD,2026-02-09,2026-02-18,2026-03-10,2026-03-11,livree_en_retard,1
18f8fd0b-8d71-4274-aced-c93e378b4184,349011bf-fbdb-47ba-8a36-8354b630bec2,489f9035-264c-47c5-98c5-e8aabb3f3517,109,1,50.52,USD,2026-02-06,2026-02-08,2026-02-21,2026-02-21,livree_a_temps,0
7318dcf9-4336-4365-b0e8-acd24efb26dc,349011bf-fbdb-47ba-8a36-8354b630bec2,344df5fc-fda2-4c73-8f0e-dc8484e5e7db,111,1,91.62,USD,2026-02-24,2026-02-26,2026-03-13,2026-03-13,livree_a_temps,0
d4f6df60-765a-42c9-b99f-7186cd9677f1,349011bf-fbdb-47ba-8a36-8354b630bec2,69578c2c-c1d3-4e69-afb7-06f07d728d85,64,50,147.7,USD,2026-02-09,2026-02-18,2026-02-28,2026-03-08,livree_en_retard,8
47b60c67-89be-4d70-b067-5a14d5cb59df,349011bf-fbdb-47ba-8a36-8354b630bec2,4d15211a-70c6-4e2b-982b-5d2a6a265696,67,20,745.85,USD,2026-02-08,2026-02-16,2026-03-01,2026-03-08,livree_en_retard,7
a6c4f23c-1a84-4d80-accd-ed024c42d0ab,349011bf-fbdb-47ba-8a36-8354b630bec2,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,62,100,276.59,USD,2026-02-04,2026-02-12,2026-02-19,2026-02-19,livree_a_temps,0
24aa5e36-a45d-41f3-87c3-3fad9f122e9b,349011bf-fbdb-47ba-8a36-8354b630bec2,69578c2c-c1d3-4e69-afb7-06f07d728d85,58,5,380.89,USD,2026-01-29,2026-02-01,2026-02-11,2026-02-08,livree_a_temps,-3
335cf63d-5919-4029-bee6-24b7d88d0673,349011bf-fbdb-47ba-8a36-8354b630bec2,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,59,5,547.7,USD,2026-02-19,2026-02-20,2026-02-27,2026-02-27,livree_a_temps,0
1268bc91-d5cb-455c-a45d-66adc4df9b1c,349011bf-fbdb-47ba-8a36-8354b630bec2,5f05214e-c392-4167-9a83-b8348b6adc06,92,2,19.28,USD,2026-03-11,2026-03-13,2026-03-14,2026-03-14,livree_a_temps,0
d23daa87-aa55-426e-bd9d-6bcf91cf294b,349011bf-fbdb-47ba-8a36-8354b630bec2,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,47,5,296.42,USD,2026-03-18,2026-03-23,2026-04-02,2026-04-11,livree_en_retard,9
97889045-aa4e-4cde-8745-593d8bc797fc,349011bf-fbdb-47ba-8a36-8354b630bec2,8ea74857-3b6c-4223-a0da-728525137a17,38,50,372.3,USD,2026-03-25,2026-03-31,2026-04-11,2026-04-11,livree_a_temps,0
764076db-89af-4192-a849-6ecd1df63a0d,349011bf-fbdb-47ba-8a36-8354b630bec2,a0d104b0-338c-485b-8ce5-43e9fb252e7d,113,50,20.45,USD,2026-03-23,2026-03-28,2026-04-12,,annulee,
20433cca-e9a8-4df2-af76-730bdebfc079,349011bf-fbdb-47ba-8a36-8354b630bec2,caa8ce7a-2c93-4361-8853-206611c3d1ea,107,5,7.42,USD,2026-03-17,2026-03-27,2026-04-02,2026-04-11,livree_en_retard,9
577962c9-9800-4a59-8094-b43f67741c4d,349011bf-fbdb-47ba-8a36-8354b630bec2,884bf527-abde-49df-aa77-abf47c411f48,66,20,564.91,USD,2026-03-24,2026-04-02,2026-04-06,2026-04-12,livree_en_retard,6
6e0ac832-ab58-4a11-9205-d87eefabf60b,349011bf-fbdb-47ba-8a36-8354b630bec2,bc775366-ffd5-4166-8f4d-cc58b84fc4da,67,50,553.16,USD,2026-03-22,2026-03-25,2026-03-30,2026-03-27,livree_a_temps,-3
19eb94a3-04f9-4f56-9f8f-ca714d997c7c,349011bf-fbdb-47ba-8a36-8354b630bec2,2ee38c51-dc4d-4573-80b7-6496227d4b9b,62,50,307.65,USD,2026-03-22,2026-04-01,2026-04-02,2026-04-05,livree_en_retard,3
86133297-8c64-4b42-aaa0-7b5ddefae69e,349011bf-fbdb-47ba-8a36-8354b630bec2,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,67,1,922.46,USD,2026-03-11,2026-03-18,2026-04-11,2026-04-11,livree_a_temps,0
40084950-22eb-45b8-a0d8-d9bf3539623c,349011bf-fbdb-47ba-8a36-8354b630bec2,2c9ae662-bfb3-4060-89d3-520c303c9a85,96,20,44.44,USD,2026-04-04,2026-04-11,2026-04-20,2026-04-20,livree_a_temps,0
cf109c70-4332-456e-b114-bd7631edeb4a,349011bf-fbdb-47ba-8a36-8354b630bec2,36b92f83-5ed9-40c7-83a4-c48ce324533a,91,2,24.99,USD,2026-04-13,2026-04-19,2026-04-22,2026-05-15,livree_en_retard,23
3f35aa4f-f293-4306-9ff8-49a34893f4fe,349011bf-fbdb-47ba-8a36-8354b630bec2,4b201102-60e4-4f86-a299-25952b39aa49,46,1,358.25,USD,2026-04-09,2026-04-17,2026-05-03,2026-05-03,livree_a_temps,0
428ee666-e4d0-455a-9b9c-0287b140cfc0,349011bf-fbdb-47ba-8a36-8354b630bec2,abc636f3-df1a-41c3-ba3f-3b09c4bd842b,42,20,100.27,USD,2026-04-17,2026-04-21,2026-04-23,2026-05-07,livree_en_retard,14
4af63621-3bc9-48af-a49e-09f1a1e0f79e,349011bf-fbdb-47ba-8a36-8354b630bec2,884bf527-abde-49df-aa77-abf47c411f48,61,10,462.46,USD,2026-04-22,2026-04-29,2026-05-04,2026-05-25,livree_en_retard,21
2ea4811e-a591-43d5-8fb7-caf9646c43b6,349011bf-fbdb-47ba-8a36-8354b630bec2,884bf527-abde-49df-aa77-abf47c411f48,63,50,415.83,USD,2026-04-08,2026-04-18,2026-04-21,2026-04-21,livree_a_temps,0
30e526c4-7a0f-46bd-9a4c-8d6ea213ef84,349011bf-fbdb-47ba-8a36-8354b630bec2,2ee38c51-dc4d-4573-80b7-6496227d4b9b,67,5,522.01,USD,2026-04-06,2026-04-09,2026-04-15,2026-05-09,livree_en_retard,24
7081f3b1-7acc-4736-bd72-9ac22fadd274,349011bf-fbdb-47ba-8a36-8354b630bec2,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,127,50,39.76,USD,2026-04-08,2026-04-09,2026-04-12,2026-04-15,livree_en_retard,3
6768820f-1c58-4b9c-af9b-42624441fd1c,349011bf-fbdb-47ba-8a36-8354b630bec2,23a42d16-992e-4531-9ad6-e1c800a5bba4,89,1,79.48,USD,2026-05-14,2026-05-16,2026-06-13,2026-06-13,livree_a_temps,0
45f01774-8c73-4a5a-ae9d-c572f1b74b9b,349011bf-fbdb-47ba-8a36-8354b630bec2,23a42d16-992e-4531-9ad6-e1c800a5bba4,92,2,26.48,USD,2026-05-02,2026-05-07,2026-05-23,2026-05-31,livree_en_retard,8
47a61c00-5da2-4318-9986-2e721c94f092,349011bf-fbdb-47ba-8a36-8354b630bec2,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,44,1,26.72,USD,2026-05-03,2026-05-05,2026-06-02,2026-06-02,livree_a_temps,0
e02f0b4a-07c4-4e41-af46-d81096a89e69,349011bf-fbdb-47ba-8a36-8354b630bec2,77c818bc-697c-4da1-bbbf-f2bce75c228e,40,2,230.79,USD,2026-05-13,2026-05-20,2026-05-24,2026-05-24,livree_a_temps,0
768611fd-926c-4afa-9b22-3914aa261507,349011bf-fbdb-47ba-8a36-8354b630bec2,9fe68714-7e09-4051-94fd-e0cf9d5b2867,114,1,17.62,USD,2026-05-20,2026-05-22,2026-05-31,2026-05-31,livree_a_temps,0
30a7ab12-e872-4ce0-9635-0963db4b258f,349011bf-fbdb-47ba-8a36-8354b630bec2,90627199-7e0b-43f0-bc09-6d2c7f71aaff,107,1,6.92,USD,2026-05-16,2026-05-17,2026-05-18,2026-05-22,livree_en_retard,4
bee6eb0a-e01f-4a6a-8af8-e1f1afd736d5,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,60,5,901.42,USD,2026-05-05,2026-05-13,2026-05-22,2026-05-22,livree_a_temps,0
59306153-af4b-473d-bd9d-a6a5e98b2de6,349011bf-fbdb-47ba-8a36-8354b630bec2,4d15211a-70c6-4e2b-982b-5d2a6a265696,66,50,677.38,USD,2026-05-05,2026-05-11,2026-05-19,2026-05-23,livree_en_retard,4
dcd9bebb-d5b9-43c8-98d0-8a4ad9bee726,349011bf-fbdb-47ba-8a36-8354b630bec2,4d15211a-70c6-4e2b-982b-5d2a6a265696,64,100,143.49,USD,2026-05-04,2026-05-07,2026-05-20,2026-05-20,livree_a_temps,0
c27abbd6-2ae5-4e00-9c89-9cc7f7dbd26b,349011bf-fbdb-47ba-8a36-8354b630bec2,c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,94,20,56.66,USD,2026-06-18,2026-06-23,2026-06-24,2026-07-04,livree_en_retard,10
b640df40-cfd7-4bce-b98f-c831c4a6e22d,349011bf-fbdb-47ba-8a36-8354b630bec2,a9ea1798-2fa7-490f-a0bd-4e0c91d07944,94,2,68,USD,2026-05-31,2026-06-10,2026-06-20,2026-06-20,livree_a_temps,0
532f139c-49da-4b60-812d-08d8b8e04e38,349011bf-fbdb-47ba-8a36-8354b630bec2,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,45,1,104.8,USD,2026-06-20,2026-06-28,2026-07-28,2026-08-06,livree_en_retard,9
991ddebc-06f7-4b6f-bdc0-dac5e466ed6b,349011bf-fbdb-47ba-8a36-8354b630bec2,9fd3a520-0e67-47b9-a331-af93c1746224,45,1,84.36,USD,2026-06-12,2026-06-14,2026-06-24,2026-07-02,livree_en_retard,8
7723bba2-e6a6-427b-9a3e-ae420d2bdf0b,349011bf-fbdb-47ba-8a36-8354b630bec2,8ea74857-3b6c-4223-a0da-728525137a17,42,20,127.06,USD,2026-06-18,2026-06-22,2026-06-28,2026-07-05,livree_en_retard,7
bd9e12c9-2edb-43d6-98fa-701050617d89,349011bf-fbdb-47ba-8a36-8354b630bec2,3014f461-d60a-41e7-93d9-e44badc1b439,40,20,360.05,USD,2026-06-13,2026-06-14,2026-06-26,2026-06-26,livree_a_temps,0
7cee3734-dd9b-436b-a505-9b23aee7696f,349011bf-fbdb-47ba-8a36-8354b630bec2,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,111,50,84.18,USD,2026-05-30,2026-06-01,2026-06-02,2026-06-02,livree_a_temps,0
1e9ee51f-46ab-4a23-8a8a-a916ae85530d,349011bf-fbdb-47ba-8a36-8354b630bec2,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,61,2,716.46,USD,2026-05-30,2026-06-04,2026-06-18,2026-06-20,livree_en_retard,2
d66fe4f5-8134-404e-bb68-5f85e3709021,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,60,20,873.97,USD,2026-05-27,2026-05-30,2026-06-10,2026-06-08,livree_a_temps,-2
ede92c70-5f91-43c4-b1db-e4edcd5c9587,349011bf-fbdb-47ba-8a36-8354b630bec2,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,58,5,325.53,USD,2026-06-10,2026-06-11,2026-06-13,2026-06-13,livree_a_temps,0
6917b080-3b3f-4c1b-a4be-d27bc2b15c01,349011bf-fbdb-47ba-8a36-8354b630bec2,29347df2-d178-4631-8e94-be6cfee7d178,134,100,26.21,USD,2026-05-30,2026-06-08,2026-06-17,2026-06-17,livree_a_temps,0
5abe128a-3681-4034-9122-e5c75b708c92,349011bf-fbdb-47ba-8a36-8354b630bec2,d9feed5d-d042-47d7-8274-b8adcd3db1f9,90,5,38.04,USD,2026-07-20,2026-07-29,2026-08-26,2026-08-26,livree_a_temps,0
e68cf900-c23d-45af-9ab4-413bc52cb93e,349011bf-fbdb-47ba-8a36-8354b630bec2,29347df2-d178-4631-8e94-be6cfee7d178,93,1,41.17,USD,2026-07-01,2026-07-08,2026-07-14,2026-07-15,livree_en_retard,1
13d1d5f5-4904-4119-bdf0-53344eedcffa,349011bf-fbdb-47ba-8a36-8354b630bec2,1871f66d-7cee-4ed5-bde3-6b81f604f0fc,46,2,273.37,USD,2026-07-06,2026-07-15,2026-07-20,2026-07-20,livree_a_temps,0
fd5f5d44-26c8-4b9f-aa31-9557deafc873,349011bf-fbdb-47ba-8a36-8354b630bec2,abc636f3-df1a-41c3-ba3f-3b09c4bd842b,38,100,346.25,USD,2026-06-27,2026-07-06,2026-07-10,2026-07-18,livree_en_retard,8
5d295c7a-139b-4ee6-adb7-e8cb3330587a,349011bf-fbdb-47ba-8a36-8354b630bec2,f195dd3c-0bee-4489-a349-3340d3846d9c,43,20,342.62,USD,2026-07-22,2026-07-23,2026-07-28,2026-08-06,livree_en_retard,9
464d64a8-c732-4e32-b139-f19d665fa910,349011bf-fbdb-47ba-8a36-8354b630bec2,28911ed4-4064-4b5f-9c9f-3741a96d2dd8,109,2,54.62,USD,2026-07-06,2026-07-11,2026-07-23,2026-07-23,livree_a_temps,0
251f5da8-a0b8-4638-a082-a421f208d219,349011bf-fbdb-47ba-8a36-8354b630bec2,90627199-7e0b-43f0-bc09-6d2c7f71aaff,113,5,17.1,USD,2026-07-20,2026-07-29,2026-08-02,2026-08-02,livree_a_temps,0
aaf35ff0-7dc5-41d5-baff-812a0841e48c,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,60,2,792.65,USD,2026-07-06,2026-07-12,2026-07-22,2026-07-22,livree_a_temps,0
11dd0c77-17b9-4047-8855-7f7f4106d92a,349011bf-fbdb-47ba-8a36-8354b630bec2,9ea59647-61d2-4511-86c7-a62125206693,67,5,701.08,USD,2026-06-30,2026-07-10,2026-07-24,2026-07-24,livree_a_temps,0
